Equipo,PJ,PG,PE,PP,GF,GC,DG,JL,Puntos
United States,6,6,0,0,25,5,20,-4,18
Sweden,6,4,0,2,18,7,11,-3,12
Norway,6,4,0,2,14,10,4,-3,12
Germany,6,4,0,2,13,10,3,-3,12
China PR,4,2,1,1,10,4,6,-2,7
Italy,4,2,0,2,8,5,3,-3,6
Denmark,4,1,1,2,7,6,1,-1,4
Brazil,3,1,0,2,1,7,-6,-2,3
Chinese Taipei,4,1,0,3,2,15,-13,-3,3
Nigeria,3,0,0,3,0,7,-7,-2,0
New Zealand,3,0,0,3,1,11,-10,0,0
Japan,3,0,0,3,0,12,-12,-1,0
